-20,0,0,0,391,220,1
1,11,434,1,434,195,1
-4,6,114,0,525,203,1
-20,0,0,0,429,183,1
-20,0,0,0,477,223,1
5,15,643,2,477,223,1
4,14,975,1,434,220,1
8,18,444,2,391,220,1
-4,6,392,0,477,178,1
6,16,342,2,429,203,1
-3,7,723,0,434,244,1
2,12,970,1,434,195,1
3,13,1833,1,477,203,1
22,32,2632,4,434,203,1
-3,7,2104,0,434,203,1
68,78,2998,11,434,203,1
-7,3,187,0,525,183,1
-20,0,0,0,525,183,1
-20,0,0,0,429,203,1
11,21,2072,1,434,183,1
-4,6,1839,0,434,183,1
-9,1,770,0,525,203,1
17,27,794,4,434,130,1
-20,0,0,0,391,220,1
-20,0,0,0,521,268,1
-2,8,177,1,434,117,1
-20,0,0,0,434,117,1
-20,0,0,0,578,203,1
-20,0,0,0,391,220,1
-20,0,0,0,525,203,1
7,17,306,2,391,220,1
-20,0,0,0,391,220,1
-6,4,414,0,347,223,1
23,33,3428,2,434,162,1
10,20,1559,2,347,203,1
-20,0,0,0,391,220,1
-20,0,0,0,630,203,1
-20,0,0,0,521,244,1
-20,0,0,0,525,183,1
-20,0,0,0,391,220,1
-20,0,0,0,521,244,1
54,64,2789,9,521,244,1
-20,0,0,0,521,244,1
-20,0,0,0,525,183,1
-20,0,0,0,521,244,1
-20,0,54,0,525,223,1
8,18,825,2,525,203,1
-20,0,0,0,525,203,1
-20,0,0,0,525,203,1
-20,0,0,0,525,223,1
28,38,1636,5,391,220,1
33,43,1508,6,525,183,1
-20,0,0,0,469,244,1
-20,0,0,0,521,244,1
6,16,417,2,521,244,1
-10,0,90,0,525,203,1
0,10,137,1,525,183,1
-8,2,49,0,525,183,1
-20,0,0,0,525,183,1
-20,0,0,0,573,195,1
-20,0,0,0,521,195,1
-20,0,0,0,521,195,1
-20,0,0,0,430,220,1
-20,0,0,0,521,268,1
-20,0,0,0,521,195,1
-20,0,0,0,430,220,1
81,91,2874,14,525,203,1
-20,0,0,0,625,195,1
-20,0,0,0,525,203,1
-20,0,0,0,521,244,1
-7,3,129,0,525,203,1
-9,1,104,0,525,183,1
-7,3,14,0,525,203,1
-20,0,131,0,525,203,1
-20,0,0,0,521,244,1
10,20,505,3,391,220,1
-20,0,0,0,521,244,1
-20,0,0,0,521,244,1
-20,0,0,0,521,244,1
-20,0,139,0,521,244,1
-20,0,0,0,521,195,1
-20,0,136,0,417,244,1
-3,7,579,0,525,203,1
-20,0,0,0,521,195,1
-20,0,399,0,521,293,1
66,76,1668,13,521,244,1
-9,1,427,0,521,244,1
-20,0,0,0,521,268,1
18,28,1510,4,525,203,1
-20,0,0,0,525,183,1
-8,2,140,0,625,195,1
-20,0,0,0,521,268,1
-20,0,0,0,391,220,1
-8,2,310,0,391,198,1
-20,0,117,0,521,215,1
1,11,441,1,391,220,1
-20,0,338,0,313,220,1
-20,0,0,0,525,183,1
-20,0,0,0,521,244,1
-3,7,137,1,391,220,1
-20,0,4,0,625,268,1
3,13,451,1,521,268,1
51,61,962,10,391,220,1
-20,0,287,0,521,215,1
-20,0,0,0,521,195,1
-2,8,766,0,521,244,1
2,12,1203,1,525,162,1
21,31,1334,4,525,183,1
-3,7,250,0,391,220,1
-20,0,0,0,521,244,1
-8,2,444,0,525,183,1
-8,2,378,0,391,198,1
-20,0,334,0,430,220,1
-5,5,233,0,391,220,1
-10,0,57,0,630,162,1
-1,9,986,1,417,244,1
-20,0,0,0,469,220,1
31,41,1802,6,521,244,1
-20,0,253,0,625,244,1
-20,0,292,0,525,183,1
-20,0,0,0,521,195,1
-9,1,183,0,521,244,1
-20,0,0,0,521,195,1
3,13,868,1,391,220,1
47,57,1596,9,521,195,1
6,16,931,2,521,195,1
-8,2,210,0,521,195,1
1,11,1178,1,625,244,1
-20,0,0,0,521,268,1
5,15,815,2,469,220,1
-10,0,55,0,521,220,1
-3,7,432,1,313,220,1
-20,0,74,0,313,220,1
4,14,413,2,391,220,1
-20,0,0,0,375,268,1
-20,0,0,0,391,264,1
-20,0,0,0,417,268,1
25,35,1458,5,521,268,1
-20,0,0,0,391,220,1
-20,0,0,0,417,268,1
2,12,569,1,391,220,1
-10,0,123,0,521,244,1
23,33,1331,4,521,195,1
-20,0,0,0,430,220,1
-9,1,166,0,521,244,1
-20,0,0,0,521,195,1
-20,0,0,0,417,244,1
-2,8,1489,0,521,244,1
-6,4,382,0,417,241,1
-20,0,0,0,573,195,1
31,41,1174,6,417,268,1
16,26,1725,3,521,195,1
-10,0,800,0,521,268,1
-20,0,0,0,417,244,1
-20,0,0,0,521,195,1
-20,0,91,0,417,214,1
-4,6,544,0,525,183,1
43,53,2362,7,521,244,1
-20,0,0,0,521,244,1
-20,0,0,0,521,195,1
-20,0,0,0,521,195,1
-20,0,0,0,521,244,1
-20,0,13,0,521,195,1
-20,0,0,0,521,195,1
29,39,1011,6,521,195,1
-10,0,247,0,458,203,1
-5,5,167,0,278,203,1
-20,0,0,0,521,195,1
-20,0,0,0,521,244,1
7,17,1038,2,417,244,1
4,14,903,1,417,293,1
-3,7,519,0,521,244,1
-7,3,309,0,334,293,1
-20,0,0,0,417,244,1
8,18,1168,2,416,203,1
-20,0,0,0,521,244,1
-20,0,0,0,469,220,1
-20,0,0,0,469,293,1
-20,0,0,0,469,293,1
37,47,2537,6,521,244,1
-20,0,0,0,469,220,1
-7,3,32,0,469,244,1
-5,5,156,0,521,244,1
-7,3,604,0,347,203,1
5,15,1330,1,521,244,1
6,16,612,2,333,203,1
-6,4,246,0,278,162,1
-20,0,96,0,347,162,1
14,24,901,3,469,244,1
-8,2,594,0,521,244,1
8,18,649,2,347,162,1
-6,4,432,0,417,244,1
12,22,1441,3,521,244,1
-3,7,1058,0,521,244,1
-7,3,1053,0,521,244,1
15,25,3024,2,525,183,1
-3,7,344,0,573,244,1
13,23,2100,2,417,214,1
26,36,2272,4,417,244,1
-20,0,0,0,459,268,1
-20,0,0,0,300,223,1
-20,0,0,0,521,244,1
8,18,412,2,573,293,1
11,21,1934,2,469,220,1
16,26,2365,2,459,268,1
35,45,4029,4,521,244,1
-20,0,570,0,333,203,1
1,11,517,1,333,223,1
12,22,720,3,347,203,1
-1,9,923,0,521,244,1
-20,0,0,0,573,293,1
-20,0,0,0,573,244,1
-20,0,0,0,505,268,1
-3,7,2127,0,347,203,1
50,60,4130,7,347,203,1
-20,0,0,0,573,293,1
1,1,1000,0,521,293,1
-20,0,239,0,625,244,1
7,7,1195,1,521,244,1
17,27,1437,3,573,244,1
28,38,1925,5,521,244,1
8,18,1459,2,625,244,1
6,16,357,2,573,293,1
-3,7,523,0,521,244,1
-20,0,0,0,306,203,1
-10,0,800,0,347,203,1
-20,0,0,0,688,293,1
35,45,3220,5,521,244,1
-6,4,325,0,573,244,1
47,57,3543,7,521,244,1
-8,2,236,0,347,223,1
-1,9,1051,0,521,244,1
-4,6,257,0,573,244,1
-20,0,0,0,382,203,1
-20,0,0,0,521,244,1
-20,0,0,0,521,244,1
-20,0,6,0,382,203,1
-20,0,0,0,688,244,1
-1,9,295,1,573,293,1
5,15,301,2,417,214,1
5,15,665,2,688,244,1
-20,0,0,0,619,244,1
1,11,462,1,417,214,1
-20,0,0,0,347,223,1
-10,0,405,0,625,293,1
-10,0,413,0,625,244,1
-20,0,96,0,417,214,1
-20,0,0,0,334,214,1
-20,0,124,0,347,183,1
-20,0,0,0,521,244,1
-9,1,247,0,382,203,1
47,57,4028,6,521,244,1
-9,1,157,0,416,223,1
-20,0,0,0,521,244,1
23,33,1055,5,347,183,1
-20,0,0,0,347,183,1
-10,0,82,0,516,293,1
0,10,322,1,347,183,1
-20,0,0,0,420,203,1
-20,0,0,0,521,244,1
24,34,988,5,382,203,1
